"enr","period","year","masterCode","lmean","geo_mean"
"ENRH3","2016-2023",2021,"TP",-6.21563133667888,0.00199795457014612
"ENRH3","2016-2023",2022,"CHLAC",-1.24708172611496,0.28734211749804
"ENRH3","2016-2023",2022,"NO3O2",-4.65440743301281,0.00951955254353675
"ENRH3","2016-2023",2022,"TKN",-1.04247277844443,0.352581746572859
"ENRH3","2016-2023",2022,"TN",-0.983259856132634,0.374089630651142
"ENRH3","2016-2023",2022,"TP",-6.40714898191106,0.00164972118867061
"ENRH3","2016-2023",2023,"CHLAC",-0.801522969891218,0.44864517046436
"ENRH3","2016-2023",2023,"NO3O2",-4.51894008096124,0.0109005712707349
"ENRH3","2016-2023",2023,"TKN",-1.73247554790003,0.176846076702423
"ENRH3","2016-2023",2023,"TN",-1.5564765401398,0.210877783141599
"ENRH3","2016-2023",2023,"TP",-6.68720844880397,0.00124675830928489
"ENRH3","Pre 1995",1973,"CHLAC",NA,NA
"ENRH3","Pre 1995",1973,"NO3O2",-2.96514149504711,0.0515531742102069
"ENRH3","Pre 1995",1973,"TKN",NA,NA
"ENRH3","Pre 1995",1973,"TN",NA,NA
"ENRH3","Pre 1995",1973,"TP",NA,NA
"ENRH3","Pre 1995",1974,"CHLAC",NA,NA
"ENRH3","Pre 1995",1974,"NO3O2",-2.2384652947708,0.106622012238707
"ENRH3","Pre 1995",1974,"TKN",NA,NA
"ENRH3","Pre 1995",1974,"TN",NA,NA
"ENRH3","Pre 1995",1974,"TP",-4.94526469261034,0.00711703058932079
"ENRH3","Pre 1995",1975,"CHLAC",NA,NA
"ENRH3","Pre 1995",1975,"NO3O2",-5.29831736654804,0.005
"ENRH3","Pre 1995",1975,"TKN",NA,NA
"ENRH3","Pre 1995",1975,"TN",NA,NA
"ENRH3","Pre 1995",1975,"TP",-3.91773931242425,0.019886
"ENRH3","Pre 1995",1979,"CHLAC",NA,NA
"ENRH3","Pre 1995",1979,"NO3O2",-Inf,0
"ENRH3","Pre 1995",1979,"TKN",NA,NA
"ENRH3","Pre 1995",1979,"TN",-0.49429632181478,0.61
"ENRH3","Pre 1995",1979,"TP",-4.18056562010456,0.0152898568700106
"ENRH3","Pre 1995",1980,"CHLAC",NA,NA
"ENRH3","Pre 1995",1980,"NO3O2",-4.06309768363487,0.0171956697834514
"ENRH3","Pre 1995",1980,"TKN",NA,NA
"ENRH3","Pre 1995",1980,"TN",NA,NA
"ENRH3","Pre 1995",1980,"TP",-5.37285202730158,0.00464087651123022
"ENRH3","Pre 1995",1981,"CHLAC",NA,NA
"ENRH3","Pre 1995",1981,"NO3O2",-Inf,0
"ENRH3","Pre 1995",1981,"TKN",NA,NA
"ENRH3","Pre 1995",1981,"TN",-Inf,0
"ENRH3","Pre 1995",1981,"TP",-5.28957652939564,0.00504389574908174
"ENRH3","Pre 1995",1982,"CHLAC",NA,NA
"ENRH3","Pre 1995",1982,"NO3O2",-3.50366523344213,0.0300869055500097
"ENRH3","Pre 1995",1982,"TKN",NA,NA
"ENRH3","Pre 1995",1982,"TN",NA,NA
"ENRH3","Pre 1995",1982,"TP",-5.64032537323077,0.00355171258599619
"ENRH3","Pre 1995",1983,"CHLAC",NA,NA
"ENRH3","Pre 1995",1983,"NO3O2",-3.57228675081851,0.0280915418194761
"ENRH3","Pre 1995",1983,"TKN",NA,NA
"ENRH3","Pre 1995",1983,"TN",NA,NA
"ENRH3","Pre 1995",1983,"TP",-5.94056443002862,0.00263054447362075
"ENRH3","Pre 1995",1984,"CHLAC",NA,NA
"ENRH3","Pre 1995",1984,"NO3O2",-Inf,0
"ENRH3","Pre 1995",1984,"TKN",NA,NA
"ENRH3","Pre 1995",1984,"TN",NA,NA
"ENRH3","Pre 1995",1984,"TP",-5.70577959397159,0.00332668291200157
"ENRH3","Pre 1995",1985,"CHLAC",NA,NA
"ENRH3","Pre 1995",1985,"NO3O2",-Inf,0
"ENRH3","Pre 1995",1985,"TKN",NA,NA
"ENRH3","Pre 1995",1985,"TN",NA,NA
"ENRH3","Pre 1995",1985,"TP",-4.6651810419847,0.00941754309847161
"ENRH3","Pre 1995",1986,"CHLAC",NA,NA
"ENRH3","Pre 1995",1986,"NO3O2",-Inf,0
"ENRH3","Pre 1995",1986,"TKN",NA,NA
"ENRH3","Pre 1995",1986,"TN",NA,NA
"ENRH3","Pre 1995",1986,"TP",-5.0678074254671,0.00629620992724968
"ENRH3","Pre 1995",1987,"CHLAC",NA,NA
"ENRH3","Pre 1995",1987,"NO3O2",-Inf,0
"ENRH3","Pre 1995",1987,"TKN",NA,NA
"ENRH3","Pre 1995",1987,"TN",NA,NA
"ENRH3","Pre 1995",1987,"TP",-Inf,0
"ENRH3","Pre 1995",1988,"CHLAC",NA,NA
"ENRH3","Pre 1995",1988,"NO3O2",-Inf,0
"ENRH3","Pre 1995",1988,"TKN",NA,NA
"ENRH3","Pre 1995",1988,"TN",NA,NA
"ENRH3","Pre 1995",1988,"TP",-4.61479347148516,0.00990422870139865
"ENRH3","Pre 1995",1989,"CHLAC",NA,NA
"ENRH3","Pre 1995",1989,"NO3O2",-Inf,0
"ENRH3","Pre 1995",1989,"TKN",NA,NA
"ENRH3","Pre 1995",1989,"TN",NA,NA
"ENRH3","Pre 1995",1989,"TP",-5.68624482311155,0.00339230779705988
"ENRH3","Pre 1995",1990,"CHLAC",NA,NA
"ENRH3","Pre 1995",1990,"NO3O2",-Inf,0
"ENRH3","Pre 1995",1990,"TKN",NA,NA
"ENRH3","Pre 1995",1990,"TN",NA,NA
"ENRH3","Pre 1995",1990,"TP",-5.42371881594323,0.00441071347919794
"ENRH3","Pre 1995",1991,"CHLAC",NA,NA
"ENRH3","Pre 1995",1991,"NO3O2",-3.63250319337762,0.0264498922773099
"ENRH3","Pre 1995",1991,"TKN",NA,NA
"ENRH3","Pre 1995",1991,"TN",NA,NA
"ENRH3","Pre 1995",1991,"TP",-Inf,0
"ENRH3","Pre 1995",1992,"CHLAC",NA,NA
"ENRH3","Pre 1995",1992,"NO3O2",-Inf,0
"ENRH3","Pre 1995",1992,"TKN",NA,NA
"ENRH3","Pre 1995",1992,"TN",NA,NA
"ENRH3","Pre 1995",1992,"TP",-Inf,0
"ENRH3","Pre 1995",1993,"CHLAC",NA,NA
"ENRH3","Pre 1995",1993,"NO3O2",-3.88846639829687,0.0204767251107922
"ENRH3","Pre 1995",1993,"TKN",NA,NA
"ENRH3","Pre 1995",1993,"TN",NA,NA
"ENRH3","Pre 1995",1993,"TP",-6.56118168870216,0.0014142135623731
"ENRH3","Pre 1995",1994,"CHLAC",NA,NA
"ENRH3","Pre 1995",1994,"NO3O2",-4.16010868653659,0.0156058616807487
"ENRH3","Pre 1995",1994,"TKN",NA,NA
"ENRH3","Pre 1995",1994,"TN",NA,NA
"ENRH3","Pre 1995",1994,"TP",-6.97082165867003,0.000938881148982968
"ENRH4","1995-2008",1995,"CHLAC",NA,NA
"ENRH4","1995-2008",1995,"NO3O2",-4.58830094442438,0.0101701233068849
"ENRH4","1995-2008",1995,"TKN",NA,NA
"ENRH4","1995-2008",1995,"TN",NA,NA
"ENRH4","1995-2008",1995,"TP",-6.76111017028139,0.00115794294622438
"ENRH4","1995-2008",1996,"CHLAC",NA,NA
"ENRH4","1995-2008",1996,"NO3O2",-4.41082503815462,0.0121451539798209
"ENRH4","1995-2008",1996,"TKN",NA,NA
"ENRH4","1995-2008",1996,"TN",NA,NA
"ENRH4","1995-2008",1996,"TP",-7.08906711916457,0.000834175188789127
"ENRH4","1995-2008",1997,"CHLAC",NA,NA
"ENRH4","1995-2008",1997,"NO3O2",-4.8933603903625,0.00749618997865897
"ENRH4","1995-2008",1997,"TKN",NA,NA
"ENRH4","1995-2008",1997,"TN",NA,NA
"ENRH4","1995-2008",1997,"TP",-6.06084037174506,0.00233243994705649
"ENRH4","1995-2008",1998,"CHLAC",NA,NA
"ENRH4","1995-2008",1998,"NO3O2",-5.12412512199328,0.00595142184757588
"ENRH4","1995-2008",1998,"TKN",NA,NA
"ENRH4","1995-2008",1998,"TN",-1.56344592291234,0.209413204684748
"ENRH4","1995-2008",1998,"TP",-6.06974839843295,0.00231175477856229
"ENRH4","1995-2008",1999,"CHLAC",NA,NA
"ENRH4","1995-2008",1999,"NO3O2",-4.67891311254229,0.00928910461362722
"ENRH4","1995-2008",1999,"TKN",NA,NA
"ENRH4","1995-2008",1999,"TN",NA,NA
"ENRH4","1995-2008",1999,"TP",-6.12173423797138,0.00219464662134028
"ENRH4","1995-2008",2000,"CHLAC",NA,NA
"ENRH4","1995-2008",2000,"NO3O2",-4.89829224294234,0.00745931089063781
"ENRH4","1995-2008",2000,"TKN",NA,NA
"ENRH4","1995-2008",2000,"TN",NA,NA
"ENRH4","1995-2008",2000,"TP",-6.13771816158525,0.00215984642017391
"ENRH4","1995-2008",2001,"CHLAC",NA,NA
"ENRH4","1995-2008",2001,"NO3O2",-4.9879860545254,0.00681938454051357
"ENRH4","1995-2008",2001,"TKN",NA,NA
"ENRH4","1995-2008",2001,"TN",-1.78215947453845,0.168274370408159
"ENRH4","1995-2008",2001,"TP",-6.22794566461403,0.00197350197004211
"ENRH4","1995-2008",2002,"CHLAC",NA,NA
"ENRH4","1995-2008",2002,"NO3O2",-4.70772722547264,0.00902526668628745
"ENRH4","1995-2008",2002,"TKN",NA,NA
"ENRH4","1995-2008",2002,"TN",-1.68695034259661,0.185083104251965
"ENRH4","1995-2008",2002,"TP",-6.03532604715924,0.00239271626181446
"ENRH4","1995-2008",2003,"CHLAC",NA,NA
"ENRH4","1995-2008",2003,"NO3O2",-4.89403948475808,0.00749110108617108
"ENRH4","1995-2008",2003,"TKN",NA,NA
"ENRH4","1995-2008",2003,"TN",-1.26553955401135,0.282087053871286
"ENRH4","1995-2008",2003,"TP",-5.90464913633907,0.00272673832630747
"ENRH4","1995-2008",2004,"CHLAC",NA,NA
"ENRH4","1995-2008",2004,"NO3O2",-5.18330495475801,0.00560943681057949
"ENRH4","1995-2008",2004,"TKN",NA,NA
"ENRH4","1995-2008",2004,"TN",-1.58524869588675,0.204896829781098
"ENRH4","1995-2008",2004,"TP",-6.01000172716264,0.00245408394180816
"ENRH4","1995-2008",2005,"CHLAC",NA,NA
"ENRH4","1995-2008",2005,"NO3O2",-4.80027993489646,0.00822744357805794
"ENRH4","1995-2008",2005,"TKN",NA,NA
"ENRH4","1995-2008",2005,"TN",NA,NA
"ENRH4","1995-2008",2005,"TP",-7.49299944616488,0.000556969851448714
"ENRH4","1995-2008",2006,"CHLAC",NA,NA
"ENRH4","1995-2008",2006,"NO3O2",-5.14078391642078,0.00585309957355956
"ENRH4","1995-2008",2006,"TKN",NA,NA
"ENRH4","1995-2008",2006,"TN",NA,NA
"ENRH4","1995-2008",2006,"TP",-7.30658486351429,0.000671105058291557
"ENRH4","1995-2008",2007,"CHLAC",NA,NA
"ENRH4","1995-2008",2007,"NO3O2",-4.95711029970136,0.00703322240072515
"ENRH4","1995-2008",2007,"TKN",NA,NA
"ENRH4","1995-2008",2007,"TN",NA,NA
"ENRH4","1995-2008",2007,"TP",-7.58906858373029,0.000505952086571557
"ENRH4","1995-2008",2008,"CHLAC",NA,NA
"ENRH4","1995-2008",2008,"NO3O2",-5.06002871770708,0.00634537728560635
"ENRH4","1995-2008",2008,"TKN",NA,NA
"ENRH4","1995-2008",2008,"TN",NA,NA
"ENRH4","1995-2008",2008,"TP",-7.58906858373029,0.000505952086571557
"ENRH4","2009-2015",2009,"CHLAC",-1.36531528119636,0.255300171954396
"ENRH4","2009-2015",2009,"NO3O2",-5.19929634075376,0.00552044756836907
"ENRH4","2009-2015",2009,"TKN",-2.80980221847454,0.0602169010052222
"ENRH4","2009-2015",2009,"TN",-2.7025364111356,0.067035267925555
"ENRH4","2009-2015",2009,"TP",-7.62692035743682,0.000487158825608967
"ENRH4","2009-2015",2010,"CHLAC",-0.650485594284336,0.521792335855367
"ENRH4","2009-2015",2010,"NO3O2",-5.12872074164391,0.00592413412640351
"ENRH4","2009-2015",2010,"TKN",-3.18999469234487,0.0411720894657397
"ENRH4","2009-2015",2010,"TN",-3.05241844656064,0.0472445277501707
"ENRH4","2009-2015",2010,"TP",-6.4331159938887,0.00160743426739579
"ENRH4","2009-2015",2011,"CHLAC",-1.20215151008694,0.300546886140814
"ENRH4","2009-2015",2011,"NO3O2",-5.34032628658197,0.00479430613729824
"ENRH4","2009-2015",2011,"TKN",-2.32343411716101,0.0979366814128931
"ENRH4","2009-2015",2011,"TN",-2.25602997343614,0.104765582380293
"ENRH4","2009-2015",2011,"TP",-6.93615588923046,0.000971998896074347
"ENRH4","2009-2015",2012,"CHLAC",-1.46514003750915,0.231045634156656
"ENRH4","2009-2015",2012,"NO3O2",-4.60181056856054,0.0100336526726751
"ENRH4","2009-2015",2012,"TKN",-2.72626372324919,0.0654634227742395
"ENRH4","2009-2015",2012,"TN",-2.4114243756483,0.0896874549212708
"ENRH4","2009-2015",2012,"TP",-7.39937157230858,0.000611637010014796
"ENRH4","2009-2015",2013,"CHLAC",-0.838752028982621,0.432249621969926
"ENRH4","2009-2015",2013,"NO3O2",-4.80160905987108,0.00821651554129312
"ENRH4","2009-2015",2013,"TKN",-2.95228075542207,0.0522204679083924
"ENRH4","2009-2015",2013,"TN",-2.7583621250042,0.0633955173051855
"ENRH4","2009-2015",2013,"TP",-7.3533774285126,0.000640425711506102
"ENRH4","2009-2015",2014,"CHLAC",-0.335752123390881,0.714800266124366
"ENRH4","2009-2015",2014,"NO3O2",-5.1028629940281,0.00607931657938657
"ENRH4","2009-2015",2014,"TKN",-2.64125317440158,0.0712718974512271
"ENRH4","2009-2015",2014,"TN",-2.55956732706275,0.077338195349405
"ENRH4","2009-2015",2014,"TP",-7.25166084105811,0.000708995880987158
"ENRH4","2009-2015",2015,"CHLAC",-0.682026122971834,0.505591563213014
"ENRH4","2009-2015",2015,"NO3O2",-5.00016822436809,0.00673681360754402
"ENRH4","2009-2015",2015,"TKN",-1.43740947728256,0.237542321098647
"ENRH4","2009-2015",2015,"TN",-1.39924684417062,0.246782759840356
"ENRH4","2009-2015",2015,"TP",-6.3731038304949,0.00170685321229172
"ENRH4","2016-2023",2016,"CHLAC",-0.626206688271298,0.534615924370587
"ENRH4","2016-2023",2016,"NO3O2",-4.8825358103032,0.00757777384616807
"ENRH4","2016-2023",2016,"TKN",-2.0496280410807,0.128782796589982
"ENRH4","2016-2023",2016,"TN",-1.91465734712745,0.147392328339107
"ENRH4","2016-2023",2016,"TP",-6.43955500260299,0.00159711723551551
"ENRH4","2016-2023",2017,"CHLAC",0.154709772166255,1.16731912343696
"ENRH4","2016-2023",2017,"NO3O2",-4.40399044693383,0.0122284454499385
"ENRH4","2016-2023",2017,"TKN",-1.64265947463659,0.193464842672232
"ENRH4","2016-2023",2017,"TN",-1.55679542867717,0.210810547354698
"ENRH4","2016-2023",2017,"TP",-6.20699943620179,0.00201527536328753
"ENRH4","2016-2023",2018,"CHLAC",-1.05349327931047,0.348717451473419
"ENRH4","2016-2023",2018,"NO3O2",-4.85722370619171,0.0077720314088546
"ENRH4","2016-2023",2018,"TKN",-1.70799607721129,0.181228597095316
"ENRH4","2016-2023",2018,"TN",-1.65036400179523,0.191980014830747
"ENRH4","2016-2023",2018,"TP",-5.80754569329668,0.00300479572012715
"ENRH4","2016-2023",2019,"CHLAC",-0.982120768896582,0.374515994161071
"ENRH4","2016-2023",2019,"NO3O2",-4.73672570713537,0.00876730596697885
"ENRH4","2016-2023",2019,"TKN",-2.32497821069716,0.0977855747076375
"ENRH4","2016-2023",2019,"TN",-2.22408578814199,0.108166260324648
"ENRH4","2016-2023",2019,"TP",-6.10335800952783,0.00223534877971524
"ENRH4","2016-2023",2020,"CHLAC",-0.592505183482937,0.552940331188576
"ENRH4","2016-2023",2020,"NO3O2",-4.50382581904289,0.0110665767247452
"ENRH4","2016-2023",2020,"TKN",-2.01328606159838,0.133549102256918
"ENRH4","2016-2023",2020,"TN",-1.8593840537424,0.155768545878451
"ENRH4","2016-2023",2020,"TP",-6.25825261757964,0.00191458839348565
"ENRH4","2016-2023",2021,"CHLAC",-1.36682705323311,0.254914507884987
"ENRH4","2016-2023",2021,"NO3O2",-5.19245916441052,0.00555832116858974
"ENRH4","2016-2023",2021,"TKN",-1.21557587028826,0.296539197001606
"ENRH4","2016-2023",2021,"TN",-1.18498722132405,0.305750086555026
"ENRH4","2016-2023",2021,"TP",-6.29862593849006,0.00183882970705085
"ENRH4","2016-2023",2022,"CHLAC",-1.1620854008659,0.312833117715468
"ENRH4","2016-2023",2022,"NO3O2",-5.08618288935109,0.00618157064979459
"ENRH4","2016-2023",2022,"TKN",-1.57069210357769,0.207901243358084
"ENRH4","2016-2023",2022,"TN",-1.49844899846237,0.223476503890318
"ENRH4","2016-2023",2022,"TP",-6.40804452090404,0.00164824446035121
"ENRH4","2016-2023",2023,"CHLAC",-0.635466617205377,0.529688268983863
"ENRH4","2016-2023",2023,"NO3O2",-5.43075711990282,0.00437977852954584
"ENRH4","2016-2023",2023,"TKN",-1.96580130810885,0.140043623552026
"ENRH4","2016-2023",2023,"TN",-1.9007289571908,0.14945962983126
"ENRH4","2016-2023",2023,"TP",-6.76334961636548,0.00115535269687227
"ENRH4","Pre 1995",1954,"CHLAC",NA,NA
"ENRH4","Pre 1995",1954,"NO3O2",NA,NA
"ENRH4","Pre 1995",1954,"TKN",NA,NA
"ENRH4","Pre 1995",1954,"TN",NA,NA
"ENRH4","Pre 1995",1954,"TP",-3.72479682930074,0.024118
"ENRH4","Pre 1995",1979,"CHLAC",NA,NA
"ENRH4","Pre 1995",1979,"NO3O2",-Inf,0
"ENRH4","Pre 1995",1979,"TKN",NA,NA
"ENRH4","Pre 1995",1979,"TN",NA,NA
"ENRH4","Pre 1995",1979,"TP",-4.1175082830894,0.0162850416434778
"ENRH4","Pre 1995",1980,"CHLAC",NA,NA
"ENRH4","Pre 1995",1980,"NO3O2",-3.68697609624264,0.0250476292601668
"ENRH4","Pre 1995",1980,"TKN",NA,NA
"ENRH4","Pre 1995",1980,"TN",NA,NA
"ENRH4","Pre 1995",1980,"TP",-Inf,0
"ENRH4","Pre 1995",1981,"CHLAC",NA,NA
"ENRH4","Pre 1995",1981,"NO3O2",-3.23603080823036,0.0393196530211219
"ENRH4","Pre 1995",1981,"TKN",NA,NA
"ENRH4","Pre 1995",1981,"TN",NA,NA
"ENRH4","Pre 1995",1981,"TP",-5.10329800745884,0.0060766725701563
"ENRH4","Pre 1995",1982,"CHLAC",NA,NA
"ENRH4","Pre 1995",1982,"NO3O2",-3.5418928080169,0.028958462364668
"ENRH4","Pre 1995",1982,"TKN",NA,NA
"ENRH4","Pre 1995",1982,"TN",NA,NA
"ENRH4","Pre 1995",1982,"TP",-5.4314794390199,0.00437661607407389
"ENRH4","Pre 1995",1983,"CHLAC",NA,NA
"ENRH4","Pre 1995",1983,"NO3O2",-3.50153183329138,0.0301511614762758
"ENRH4","Pre 1995",1983,"TKN",NA,NA
"ENRH4","Pre 1995",1983,"TN",NA,NA
"ENRH4","Pre 1995",1983,"TP",-5.81182199899671,0.00299197372997592
"ENRH4","Pre 1995",1984,"CHLAC",NA,NA
"ENRH4","Pre 1995",1984,"NO3O2",-Inf,0
"ENRH4","Pre 1995",1984,"TKN",NA,NA
"ENRH4","Pre 1995",1984,"TN",NA,NA
"ENRH4","Pre 1995",1984,"TP",-5.56707131465556,0.00382165648837739
"ENRH4","Pre 1995",1985,"CHLAC",NA,NA
"ENRH4","Pre 1995",1985,"NO3O2",-Inf,0
"ENRH4","Pre 1995",1985,"TKN",NA,NA
"ENRH4","Pre 1995",1985,"TN",NA,NA
"ENRH4","Pre 1995",1985,"TP",-Inf,0
"ENRH4","Pre 1995",1986,"CHLAC",NA,NA
"ENRH4","Pre 1995",1986,"NO3O2",-Inf,0
"ENRH4","Pre 1995",1986,"TKN",NA,NA
"ENRH4","Pre 1995",1986,"TN",NA,NA
"ENRH4","Pre 1995",1986,"TP",-5.06888630076989,0.0062894207648464
"ENRH4","Pre 1995",1987,"CHLAC",NA,NA
"ENRH4","Pre 1995",1987,"NO3O2",-Inf,0
"ENRH4","Pre 1995",1987,"TKN",NA,NA
"ENRH4","Pre 1995",1987,"TN",NA,NA
"ENRH4","Pre 1995",1987,"TP",-Inf,0
"ENRH4","Pre 1995",1988,"CHLAC",NA,NA
"ENRH4","Pre 1995",1988,"NO3O2",-Inf,0
"ENRH4","Pre 1995",1988,"TKN",NA,NA
"ENRH4","Pre 1995",1988,"TN",NA,NA
"ENRH4","Pre 1995",1988,"TP",-Inf,0
"ENRH4","Pre 1995",1989,"CHLAC",NA,NA
"ENRH4","Pre 1995",1989,"NO3O2",-Inf,0
"ENRH4","Pre 1995",1989,"TKN",NA,NA
"ENRH4","Pre 1995",1989,"TN",NA,NA
"ENRH4","Pre 1995",1989,"TP",-5.51352320110295,0.00403187721581759
"ENRH4","Pre 1995",1990,"CHLAC",NA,NA
"ENRH4","Pre 1995",1990,"NO3O2",-Inf,0
"ENRH4","Pre 1995",1990,"TKN",NA,NA
"ENRH4","Pre 1995",1990,"TN",NA,NA
"ENRH4","Pre 1995",1990,"TP",-5.36426299942678,0.00468090880207679
"ENRH4","Pre 1995",1991,"CHLAC",NA,NA
"ENRH4","Pre 1995",1991,"NO3O2",-Inf,0
"ENRH4","Pre 1995",1991,"TKN",NA,NA
"ENRH4","Pre 1995",1991,"TN",NA,NA
"ENRH4","Pre 1995",1991,"TP",-Inf,0
"ENRH4","Pre 1995",1992,"CHLAC",NA,NA
"ENRH4","Pre 1995",1992,"NO3O2",-Inf,0
"ENRH4","Pre 1995",1992,"TKN",NA,NA
"ENRH4","Pre 1995",1992,"TN",NA,NA
"ENRH4","Pre 1995",1992,"TP",-Inf,0
"ENRH4","Pre 1995",1993,"CHLAC",NA,NA
"ENRH4","Pre 1995",1993,"NO3O2",-4.1212700596246,0.0162238960361098
"ENRH4","Pre 1995",1993,"TKN",NA,NA
"ENRH4","Pre 1995",1993,"TN",NA,NA
"ENRH4","Pre 1995",1993,"TP",-6.01187554436811,0.00244948974278318
"ENRH4","Pre 1995",1994,"CHLAC",NA,NA
"ENRH4","Pre 1995",1994,"NO3O2",-4.00283694132703,0.0182637521304839
"ENRH4","Pre 1995",1994,"TKN",NA,NA
"ENRH4","Pre 1995",1994,"TN",NA,NA
"ENRH4","Pre 1995",1994,"TP",-6.88653592753631,0.00102144608274094
"ENRH5","1995-2008",1995,"CHLAC",0.956994771878922,2.60385951156477
"ENRH5","1995-2008",1995,"NO3O2",-Inf,0
"ENRH5","1995-2008",1995,"TKN",0,1
"ENRH5","1995-2008",1995,"TN",0,1
"ENRH5","1995-2008",1995,"TP",-Inf,0
"ENRH5","1995-2008",1996,"CHLAC",0.652721440207344,1.92076095875848
"ENRH5","1995-2008",1996,"NO3O2",-3.60897978838994,0.0270794595575961
"ENRH5","1995-2008",1996,"TKN",0,1
"ENRH5","1995-2008",1996,"TN",0,1
"ENRH5","1995-2008",1996,"TP",-5.51664035096875,0.00401932881807421
"ENRH5","1995-2008",1997,"CHLAC",0.818120531557387,2.26623651238632
"ENRH5","1995-2008",1997,"NO3O2",-3.68922732072495,0.024991304847189
"ENRH5","1995-2008",1997,"TKN",NA,NA
"ENRH5","1995-2008",1997,"TN",NA,NA
"ENRH5","1995-2008",1997,"TP",-5.86405341557177,0.00283970979874172
"ENRH5","1995-2008",1998,"CHLAC",0.406881145444535,1.50212556058596
"ENRH5","1995-2008",1998,"NO3O2",-3.82118552520238,0.0219018203370142
"ENRH5","1995-2008",1998,"TKN",NA,NA
"ENRH5","1995-2008",1998,"TN",-1.37776349809234,0.252141838633437
"ENRH5","1995-2008",1998,"TP",-5.65193542294644,0.00351071547604948
"ENRH5","1995-2008",1999,"CHLAC",0.651801091396226,1.91899400192668
"ENRH5","1995-2008",1999,"NO3O2",-3.80724376405113,0.0222093087694746
"ENRH5","1995-2008",1999,"TKN",NA,NA
"ENRH5","1995-2008",1999,"TN",NA,NA
"ENRH5","1995-2008",1999,"TP",-5.73256103877536,0.00323877198248326
"ENRH5","1995-2008",2000,"CHLAC",0.676734834092016,1.96744320456952
"ENRH5","1995-2008",2000,"NO3O2",-4.41912253454798,0.0120447965420028
"ENRH5","1995-2008",2000,"TKN",NA,NA
"ENRH5","1995-2008",2000,"TN",-0.762841252683138,0.466339554402155
"ENRH5","1995-2008",2000,"TP",-5.75465049560715,0.00316801365228089
"ENRH5","1995-2008",2001,"CHLAC",0.566962448123196,1.76290399793319
"ENRH5","1995-2008",2001,"NO3O2",-3.91155983312821,0.0200092655916158
"ENRH5","1995-2008",2001,"TKN",-0.430782916092454,0.65
"ENRH5","1995-2008",2001,"TN",-1.77148175505458,0.17008078395732
"ENRH5","1995-2008",2001,"TP",-5.85254628161618,0.00287257545187177
"ENRH5","1995-2008",2002,"CHLAC",0.514478628493107,1.67276614180144
"ENRH5","1995-2008",2002,"NO3O2",-3.82938290700515,0.0217230166159767
"ENRH5","1995-2008",2002,"TKN",-1.08314916880428,0.338527764172505
"ENRH5","1995-2008",2002,"TN",-1.53499165024744,0.215457490178961
"ENRH5","1995-2008",2002,"TP",-5.87841693219505,0.00279921311348703
"ENRH5","1995-2008",2003,"CHLAC",0.5819973808928,1.78960939488602
"ENRH5","1995-2008",2003,"NO3O2",-3.84927205336707,0.0212952325903686
"ENRH5","1995-2008",2003,"TKN",NA,NA
"ENRH5","1995-2008",2003,"TN",-1.13682396118379,0.320836394195632
"ENRH5","1995-2008",2003,"TP",-5.68387421959179,0.00340035915337993
"ENRH5","1995-2008",2004,"CHLAC",0.0394747526603562,1.04026423464896
"ENRH5","1995-2008",2004,"NO3O2",-4.15541695074146,0.0156792522906609
"ENRH5","1995-2008",2004,"TKN",NA,NA
"ENRH5","1995-2008",2004,"TN",-1.47978047515256,0.22768766599809
"ENRH5","1995-2008",2004,"TP",-5.52537009713193,0.00398439380649938
"ENRH5","1995-2008",2005,"CHLAC",0.58710637471306,1.79877589408053
"ENRH5","1995-2008",2005,"NO3O2",-4.15346285242437,0.015709921046298
"ENRH5","1995-2008",2005,"TKN",NA,NA
"ENRH5","1995-2008",2005,"TN",NA,NA
"ENRH5","1995-2008",2005,"TP",-6.76977134174141,0.00114795711076736
"ENRH5","1995-2008",2006,"CHLAC",NA,NA
"ENRH5","1995-2008",2006,"NO3O2",-4.3492329804011,0.0129167161563212
"ENRH5","1995-2008",2006,"TKN",NA,NA
"ENRH5","1995-2008",2006,"TN",NA,NA
"ENRH5","1995-2008",2006,"TP",-6.60551833955746,0.00135288173975797
"ENRH5","1995-2008",2007,"CHLAC",0.781427697561648,2.18458897246052
"ENRH5","1995-2008",2007,"NO3O2",-3.87490966166443,0.0207562128707298
"ENRH5","1995-2008",2007,"TKN",NA,NA
"ENRH5","1995-2008",2007,"TN",NA,NA
"ENRH5","1995-2008",2007,"TP",-6.65484074988418,0.00128777320499327
"ENRH5","1995-2008",2008,"CHLAC",0.654758757611021,1.92467814741146
"ENRH5","1995-2008",2008,"NO3O2",-4.34376224142609,0.0129875737838946
"ENRH5","1995-2008",2008,"TKN",-1.8764061283403,0.153139481615372
"ENRH5","1995-2008",2008,"TN",-1.67016971782908,0.188215119466429
"ENRH5","1995-2008",2008,"TP",-6.93300722371493,0.000975064218785019
"ENRH5","2009-2015",2009,"CHLAC",0.345906797587785,1.41327088942316
"ENRH5","2009-2015",2009,"NO3O2",-4.16352895135564,0.0155525766774272
"ENRH5","2009-2015",2009,"TKN",-2.07206690804206,0.125925236652127
"ENRH5","2009-2015",2009,"TN",-1.87188059035947,0.153834090710211
"ENRH5","2009-2015",2009,"TP",-6.67475766146076,0.00126237847173396
"ENRH5","2009-2015",2010,"CHLAC",0.760571227587878,2.13949801179169
