"wbid","period","year","masterCode","lmean","geo_mean"
"3226H3","NNC",2006,"NO3O2",-4.90596826424023,0.00740227225632523
"3226H3","NNC",2006,"TKN",NA,NA
"3226H3","NNC",2006,"TN",NA,NA
"3226H3","NNC",2006,"TP",-7.27279610450528,0.000694168310515054
"3226H3","NNC",2007,"CHLAC",-0.249538888998381,0.779159979488894
"3226H3","NNC",2007,"NO3O2",-4.71578708959573,0.00895281662415394
"3226H3","NNC",2007,"TKN",NA,NA
"3226H3","NNC",2007,"TN",NA,NA
"3226H3","NNC",2007,"TP",-7.34745274905645,0.000644231290849236
"3226H3","NNC",2008,"CHLAC",-0.73765582156604,0.47823366760892
"3226H3","NNC",2008,"NO3O2",-4.75863035617491,0.00857734926940374
"3226H3","NNC",2008,"TKN",NA,NA
"3226H3","NNC",2008,"TN",NA,NA
"3226H3","NNC",2008,"TP",-7.30395930601217,0.000672869398386705
"3226H3","New",2016,"CHLAC",-0.078280887879198,0.92470465173294
"3226H3","New",2016,"NO3O2",-4.87653990642925,0.00762334593613403
"3226H3","New",2016,"TKN",-2.4654020743727,0.0849746693652347
"3226H3","New",2016,"TN",-2.32064795242076,0.0982099296219235
"3226H3","New",2016,"TP",-7.25402238379998,0.000707323532348996
"3226H3","New",2017,"CHLAC",0.164639019635261,1.17896745778547
"3226H3","New",2017,"NO3O2",-4.42628263093,0.0119588626524566
"3226H3","New",2017,"TKN",-1.79451697708335,0.166207715096215
"3226H3","New",2017,"TN",-1.65959923125561,0.190215197133517
"3226H3","New",2017,"TP",-6.40081773552753,0.00166019911414376
"3226H3","New",2018,"CHLAC",0.322303287668829,1.38030334146387
"3226H3","New",2018,"NO3O2",-4.78184970270973,0.00838048321963465
"3226H3","New",2018,"TKN",-2.01371498652924,0.133491832000665
"3226H3","New",2018,"TN",-1.94676336141921,0.142735307359753
"3226H3","New",2018,"TP",-5.61091479396179,0.00365772176500113
"3226H3","New",2019,"CHLAC",-0.797930918504572,0.450259624836652
"3226H3","New",2019,"NO3O2",-5.11608609725291,0.0059994582994618
"3226H3","New",2019,"TKN",-2.55530744168385,0.0776683499080269
"3226H3","New",2019,"TN",-2.47271166192031,0.084355804160376
"3226H3","New",2019,"TP",-5.65561126316065,0.00349783433593234
"3226H3","New",2020,"CHLAC",-0.208722329241996,0.811620567656141
"3226H3","New",2020,"NO3O2",-4.69593694204636,0.0091323069158629
"3226H3","New",2020,"TKN",-2.68514032149173,0.0682116217682193
"3226H3","New",2020,"TN",-2.52790424874449,0.0798261408380597
"3226H3","New",2020,"TP",-5.90311128096905,0.00273093488150563
"3226H3","New",2021,"CHLAC",-0.488127490620514,0.613774617547655
"3226H3","New",2021,"NO3O2",-5.02761496043684,0.00655442450497995
"3226H3","New",2021,"TKN",-1.74945647721619,0.173868419220484
"3226H3","New",2021,"TN",-1.68291261493142,0.185831930182593
"3226H3","New",2021,"TP",-5.61592118890539,0.00363945552740355
"3226H3","New",2022,"CHLAC",-0.270557096915463,0.76295433641331
"3226H3","New",2022,"NO3O2",-5.16512380658722,0.00571235556797327
"3226H3","New",2022,"TKN",-1.95586783761328,0.141441675010222
"3226H3","New",2022,"TN",-1.87189943821356,0.15383119129504
"3226H3","New",2022,"TP",-5.64778927985812,0.00352530162198439
"3226H3","New",2023,"CHLAC",0.014793331190527,1.01490329408443
"3226H3","New",2023,"NO3O2",-5.13738015842002,0.00587305605230711
"3226H3","New",2023,"TKN",-1.95453642404979,0.141630117794575
"3226H3","New",2023,"TN",-1.88043233818457,0.152524149486312
"3226H3","New",2023,"TP",-5.82858109197062,0.00294224880025627
"3226H3","New",2024,"CHLAC",-0.277791749512699,0.757454545368912
"3226H3","New",2024,"NO3O2",-5.3160633268258,0.00491205285984651
"3226H3","New",2024,"TKN",-1.47612927180423,0.228520519500054
"3226H3","New",2024,"TN",-1.46617400928955,0.23080686295357
"3226H3","New",2024,"TP",-6.27660722559151,0.00187976741430013
"3226H3","Pre",1953,"CHLAC",NA,NA
"3226H3","Pre",1953,"NO3O2",-1.93015878863662,0.145125152428852
"3226H3","Pre",1953,"TKN",NA,NA
"3226H3","Pre",1953,"TN",NA,NA
"3226H3","Pre",1953,"TP",-2.98124335267495,0.0507297197037558
"3226H3","Pre",1954,"CHLAC",NA,NA
"3226H3","Pre",1954,"NO3O2",-2.09864332710475,0.122622674315306
"3226H3","Pre",1954,"TKN",NA,NA
"3226H3","Pre",1954,"TN",NA,NA
"3226H3","Pre",1954,"TP",-3.37522759011431,0.0342103314923431
"3226H3","Pre",1973,"CHLAC",NA,NA
"3226H3","Pre",1973,"NO3O2",-4.11789036598903,0.0162788205960997
"3226H3","Pre",1973,"TKN",NA,NA
"3226H3","Pre",1973,"TN",NA,NA
"3226H3","Pre",1973,"TP",NA,NA
"3226H3","Pre",1974,"CHLAC",NA,NA
"3226H3","Pre",1974,"NO3O2",-2.9858309599059,0.0504975246918104
"3226H3","Pre",1974,"TKN",NA,NA
"3226H3","Pre",1974,"TN",NA,NA
"3226H3","Pre",1974,"TP",-4.59462597211242,0.010106
"3226H3","Pre",1975,"CHLAC",NA,NA
"3226H3","Pre",1975,"NO3O2",-5.99146454710798,0.0025
"3226H3","Pre",1975,"TKN",NA,NA
"3226H3","Pre",1975,"TN",NA,NA
"3226H3","Pre",1975,"TP",-3.91773931242425,0.019886
"3226H3","Pre",1979,"CHLAC",NA,NA
"3226H3","Pre",1979,"NO3O2",-Inf,0
"3226H3","Pre",1979,"TKN",NA,NA
"3226H3","Pre",1979,"TN",-0.0525018782444459,0.948852538877117
"3226H3","Pre",1979,"TP",-4.1722590102634,0.0154173927074504
"3226H3","Pre",1980,"CHLAC",NA,NA
"3226H3","Pre",1980,"NO3O2",-3.75338855765897,0.0234381894849665
"3226H3","Pre",1980,"TKN",NA,NA
"3226H3","Pre",1980,"TN",-1.49568316729006,0.224095457737406
"3226H3","Pre",1980,"TP",-Inf,0
"3226H3","Pre",1981,"CHLAC",NA,NA
"3226H3","Pre",1981,"NO3O2",-3.52502903477148,0.0294509522550247
"3226H3","Pre",1981,"TKN",NA,NA
"3226H3","Pre",1981,"TN",-0.564347456871518,0.568731147299572
"3226H3","Pre",1981,"TP",-4.94876688353524,0.00709214898487502
"3226H3","Pre",1982,"CHLAC",NA,NA
"3226H3","Pre",1982,"NO3O2",-3.33999308708185,0.0354372026952338
"3226H3","Pre",1982,"TKN",NA,NA
"3226H3","Pre",1982,"TN",-0.298434013822625,0.741979240608566
"3226H3","Pre",1982,"TP",-5.27196227903989,0.005133527270176
"3226H3","Pre",1983,"CHLAC",NA,NA
"3226H3","Pre",1983,"NO3O2",-3.13705655580123,0.0434103860845877
"3226H3","Pre",1983,"TKN",NA,NA
"3226H3","Pre",1983,"TN",-0.474872257188581,0.621964502884759
"3226H3","Pre",1983,"TP",-5.06679964416122,0.00630255832827495
"3226H3","Pre",1984,"CHLAC",NA,NA
"3226H3","Pre",1984,"NO3O2",-3.6354033317949,0.0263732950535461
"3226H3","Pre",1984,"TKN",NA,NA
"3226H3","Pre",1984,"TN",-0.937441837861437,0.391628403959901
"3226H3","Pre",1984,"TP",-5.61036121724948,0.003659747155143
"3226H3","Pre",1985,"CHLAC",NA,NA
"3226H3","Pre",1985,"NO3O2",-Inf,0
"3226H3","Pre",1985,"TKN",NA,NA
"3226H3","Pre",1985,"TN",-0.532329030502665,0.587235685920733
"3226H3","Pre",1985,"TP",-4.34400725935072,0.0129843919853349
"3226H3","Pre",1986,"CHLAC",NA,NA
"3226H3","Pre",1986,"NO3O2",-3.29754620481293,0.0369737822695901
"3226H3","Pre",1986,"TKN",NA,NA
"3226H3","Pre",1986,"TN",-0.582092374588529,0.558728074222986
"3226H3","Pre",1986,"TP",-4.47405732021037,0.0114009645192332
"3226H3","Pre",1987,"CHLAC",NA,NA
"3226H3","Pre",1987,"NO3O2",-Inf,0
"3226H3","Pre",1987,"TKN",NA,NA
"3226H3","Pre",1987,"TN",-1.11247980452686,0.328742731734534
"3226H3","Pre",1987,"TP",-Inf,0
"3226H3","Pre",1988,"CHLAC",NA,NA
"3226H3","Pre",1988,"NO3O2",-Inf,0
"3226H3","Pre",1988,"TKN",NA,NA
"3226H3","Pre",1988,"TN",NA,NA
"3226H3","Pre",1988,"TP",-Inf,0
"3226H3","Pre",1989,"CHLAC",NA,NA
"3226H3","Pre",1989,"NO3O2",-Inf,0
"3226H3","Pre",1989,"TKN",NA,NA
"3226H3","Pre",1989,"TN",NA,NA
"3226H3","Pre",1989,"TP",-5.02552542391154,0.00656813453319949
"3226H3","Pre",1990,"CHLAC",NA,NA
"3226H3","Pre",1990,"NO3O2",-Inf,0
"3226H3","Pre",1990,"TKN",NA,NA
"3226H3","Pre",1990,"TN",NA,NA
"3226H3","Pre",1990,"TP",-5.00625343404216,0.00669594316293797
"3226H3","Pre",1991,"CHLAC",NA,NA
"3226H3","Pre",1991,"NO3O2",-Inf,0
"3226H3","Pre",1991,"TKN",NA,NA
"3226H3","Pre",1991,"TN",NA,NA
"3226H3","Pre",1991,"TP",-Inf,0
"3226H3","Pre",1992,"CHLAC",NA,NA
"3226H3","Pre",1992,"NO3O2",-Inf,0
"3226H3","Pre",1992,"TKN",NA,NA
"3226H3","Pre",1992,"TN",NA,NA
"3226H3","Pre",1992,"TP",-Inf,0
"3226H3","Pre",1993,"CHLAC",NA,NA
"3226H3","Pre",1993,"NO3O2",-3.47030604294207,0.0311075089705461
"3226H3","Pre",1993,"TKN",NA,NA
"3226H3","Pre",1993,"TN",NA,NA
"3226H3","Pre",1993,"TP",-5.17575665007414,0.00565193875574427
"3226H3","Pre",1994,"CHLAC",NA,NA
"3226H3","Pre",1994,"NO3O2",-3.46472699095833,0.0312815444051298
"3226H3","Pre",1994,"TKN",NA,NA
"3226H3","Pre",1994,"TN",NA,NA
"3226H3","Pre",1994,"TP",-6.25800027980526,0.00191507157741993
"3226H5","Mid",2009,"CHLAC",0.266045438905179,1.3047943457665
"3226H5","Mid",2009,"NO3O2",-4.4706066985234,0.0114403728872381
"3226H5","Mid",2009,"TKN",-2.39307716862883,0.0913481572633872
"3226H5","Mid",2009,"TN",-2.2891841809834,0.101349110667861
"3226H5","Mid",2009,"TP",-6.85707440891628,0.00105198711912821
"3226H5","Mid",2010,"CHLAC",0.717292742255133,2.04887885235524
"3226H5","Mid",2010,"NO3O2",-4.03810636516786,0.0176308271732456
"3226H5","Mid",2010,"TKN",-2.5272463647629,0.0798786744560477
"3226H5","Mid",2010,"TN",-2.32766615026196,0.0975230859275437
"3226H5","Mid",2010,"TP",-5.27479018717608,0.00511903063388004
"3226H5","Mid",2011,"CHLAC",0.557731806979268,1.74670613708849
"3226H5","Mid",2011,"NO3O2",-4.17053341883986,0.0154440197952097
"3226H5","Mid",2011,"TKN",-2.0697984802596,0.126211213193398
"3226H5","Mid",2011,"TN",-1.8892438880911,0.151186079225288
"3226H5","Mid",2011,"TP",-5.90975364719153,0.00271285512455111
"3226H5","Mid",2012,"CHLAC",0.472116947339753,1.60338488435934
"3226H5","Mid",2012,"NO3O2",-3.68590942218652,0.0250743611710493
"3226H5","Mid",2012,"TKN",-2.74140355860621,0.0644797821983768
"3226H5","Mid",2012,"TN",-2.3483984549074,0.0955220226030096
"3226H5","Mid",2012,"TP",-6.41050023078803,0.0016442018159512
"3226H5","Mid",2013,"CHLAC",0.8262130005825,2.28465036745174
"3226H5","Mid",2013,"NO3O2",-3.69232537058025,0.024914000347251
"3226H5","Mid",2013,"TKN",-2.87230223458823,0.0565685424949238
"3226H5","Mid",2013,"TN",-2.45061454925233,0.086240571132252
"3226H5","Mid",2013,"TP",-6.31427142858312,0.00181028420157949
"3226H5","Mid",2014,"CHLAC",0.947756541855521,2.5799152301314
"3226H5","Mid",2014,"NO3O2",-4.35050983746874,0.0129002338810006
"3226H5","Mid",2014,"TKN",-2.0352888016705,0.130642747211646
"3226H5","Mid",2014,"TN",-1.82959304299109,0.160478862486071
"3226H5","Mid",2014,"TP",-5.94889288908852,0.00260872707045181
"3226H5","Mid",2015,"CHLAC",0.260351418929421,1.29738593254011
"3226H5","Mid",2015,"NO3O2",-4.23175856045985,0.0145268217785046
"3226H5","Mid",2015,"TKN",-2.25604327237469,0.104764189118516
"3226H5","Mid",2015,"TN",-2.02881917248845,0.13149069734524
"3226H5","Mid",2015,"TP",-5.918943679088,0.00268803810867307
"3226H5","NNC",1995,"CHLAC",0.400433139612932,1.49247100597413
"3226H5","NNC",1995,"NO3O2",-3.64327129356555,0.0261666051566598
"3226H5","NNC",1995,"TKN",NA,NA
"3226H5","NNC",1995,"TN",NA,NA
"3226H5","NNC",1995,"TP",-5.15565272359985,0.00576671477555313
"3226H5","NNC",1996,"CHLAC",0.35787686667267,1.4302894933322
"3226H5","NNC",1996,"NO3O2",-3.5309432207562,0.0292772878938235
"3226H5","NNC",1996,"TKN",NA,NA
"3226H5","NNC",1996,"TN",NA,NA
"3226H5","NNC",1996,"TP",-5.43123979862327,0.00437766501376492
"3226H5","NNC",1997,"CHLAC",0.575469209967943,1.77796456992695
"3226H5","NNC",1997,"NO3O2",-3.78583980254758,0.0226897998215984
"3226H5","NNC",1997,"TKN",NA,NA
"3226H5","NNC",1997,"TN",NA,NA
"3226H5","NNC",1997,"TP",-5.40216664363684,0.0045068057147947
"3226H5","NNC",1998,"CHLAC",0.129079239419322,1.13778027764235
"3226H5","NNC",1998,"NO3O2",-4.02639889284044,0.0178384526074907
"3226H5","NNC",1998,"TKN",NA,NA
"3226H5","NNC",1998,"TN",-1.29458930571448,0.274010375721454
"3226H5","NNC",1998,"TP",-5.514011304544,0.00402990972288376
"3226H5","NNC",1999,"CHLAC",0.427459720253838,1.53335741517702
"3226H5","NNC",1999,"NO3O2",-3.93625702874046,0.0195211452574867
"3226H5","NNC",1999,"TKN",NA,NA
"3226H5","NNC",1999,"TN",NA,NA
"3226H5","NNC",1999,"TP",-5.54912337496894,0.00389086657993945
"3226H5","NNC",2000,"CHLAC",0.523111741407297,1.6872698367199
"3226H5","NNC",2000,"NO3O2",-4.50477631111032,0.0110560630287386
"3226H5","NNC",2000,"TKN",NA,NA
"3226H5","NNC",2000,"TN",NA,NA
"3226H5","NNC",2000,"TP",-5.55362043959379,0.00387340838621776
"3226H5","NNC",2001,"CHLAC",0.545251294650713,1.72504182169571
"3226H5","NNC",2001,"NO3O2",-3.98441785475846,0.0186032709767657
"3226H5","NNC",2001,"TKN",-0.430782916092454,0.65
"3226H5","NNC",2001,"TN",-1.57312594887188,0.207395859158234
"3226H5","NNC",2001,"TP",-5.6563290424541,0.00349532456371311
"3226H5","NNC",2002,"CHLAC",0.550447488272675,1.73402880183064
"3226H5","NNC",2002,"NO3O2",-3.73708285741249,0.0238234984059218
"3226H5","NNC",2002,"TKN",-1.08314916880428,0.338527764172505
"3226H5","NNC",2002,"TN",-1.45153927276144,0.234209498186967
"3226H5","NNC",2002,"TP",-5.56861147461442,0.00381577505641305
"3226H5","NNC",2003,"CHLAC",0.454268271988988,1.57502047467852
"3226H5","NNC",2003,"NO3O2",-3.82330810540759,0.0218553812694671
"3226H5","NNC",2003,"TKN",NA,NA
"3226H5","NNC",2003,"TN",-1.10025281477902,0.332786939605495
"3226H5","NNC",2003,"TP",-5.50804098564562,0.00405404153468616
"3226H5","NNC",2004,"CHLAC",-0.0576665347216976,0.943964674401482
"3226H5","NNC",2004,"NO3O2",-4.16310625515319,0.0155591520821284
"3226H5","NNC",2004,"TKN",NA,NA
"3226H5","NNC",2004,"TN",-1.49141805978325,0.22505329013351
"3226H5","NNC",2004,"TP",-5.26067680962771,0.00519178967609426
"3226H5","NNC",2005,"CHLAC",0.111831948960267,1.11832490918902
"3226H5","NNC",2005,"NO3O2",-4.1546494713433,0.0156912904126868
"3226H5","NNC",2005,"TKN",NA,NA
"3226H5","NNC",2005,"TN",NA,NA
"3226H5","NNC",2005,"TP",-6.62152806525014,0.00133139493209883
"3226H5","NNC",2006,"CHLAC",NA,NA
"3226H5","NNC",2006,"NO3O2",-4.38506314392226,0.0124621012035384
"3226H5","NNC",2006,"TKN",NA,NA
"3226H5","NNC",2006,"TN",NA,NA
"3226H5","NNC",2006,"TP",-6.57795818127499,0.00139068592647191
"3226H5","NNC",2007,"CHLAC",0.421336976081082,1.52399774267821
"3226H5","NNC",2007,"NO3O2",-4.06666748323446,0.0171343941243275
"3226H5","NNC",2007,"TKN",NA,NA
"3226H5","NNC",2007,"TN",NA,NA
"3226H5","NNC",2007,"TP",-6.61150367394561,0.00134480847485445
"3226H5","NNC",2008,"CHLAC",0.466773409552961,1.59483998696619
"3226H5","NNC",2008,"NO3O2",-4.54880331503166,0.0105798575679238
"3226H5","NNC",2008,"TKN",-2.7567777044949,0.063496042078728
"3226H5","NNC",2008,"TN",-2.60387449695258,0.0739863622299141
"3226H5","NNC",2008,"TP",-6.9931687710365,0.000918132565380829
"3226H5","New",2016,"CHLAC",0.739093557038798,2.09403652929103
"3226H5","New",2016,"NO3O2",-4.03840693174714,0.0176255287321393
"3226H5","New",2016,"TKN",-1.96596360920259,0.140020896163141
"3226H5","New",2016,"TN",-1.73130325320989,0.17705351398417
"3226H5","New",2016,"TP",-6.40505098394564,0.001653185933611
"3226H5","New",2017,"CHLAC",0.797183921786717,2.21928244749293
"3226H5","New",2017,"NO3O2",-3.41383708863231,0.0329146612876306
"3226H5","New",2017,"TKN",-1.41366339036686,0.243250527256905
"3226H5","New",2017,"TN",-1.23109366315183,0.29197308280083
"3226H5","New",2017,"TP",-4.95399133562931,0.00705519301366921
"3226H5","New",2018,"CHLAC",0.53552679619938,1.70834795646107
"3226H5","New",2018,"NO3O2",-3.74000462859873,0.0237539931833478
"3226H5","New",2018,"TKN",-1.77472206460033,0.169530561496486
"3226H5","New",2018,"TN",-1.59632861827528,0.202639119533835
"3226H5","New",2018,"TP",-5.07136578339929,0.00627384557249988
"3226H5","New",2019,"CHLAC",0.482037805556723,1.61937100536709
"3226H5","New",2019,"NO3O2",-4.37644192881904,0.0125700041174417
"3226H5","New",2019,"TKN",-1.91443001087713,0.147425839767396
"3226H5","New",2019,"TN",-1.76321276912184,0.171493010360551
"3226H5","New",2019,"TP",-5.00189289496425,0.00672520483673364
"3226H5","New",2020,"CHLAC",0.879138991596586,2.40882479489651
"3226H5","New",2020,"NO3O2",-4.08277630479091,0.016860590474811
"3226H5","New",2020,"TKN",-1.55046227283802,0.212149880028315
"3226H5","New",2020,"TN",-1.40179705227277,0.246154214248419
"3226H5","New",2020,"TP",-4.85421561098009,0.00779544561774942
"3226H5","New",2021,"CHLAC",0.536871122759906,1.71064607836062
"3226H5","New",2021,"NO3O2",-4.70407933035074,0.00905825003593013
"3226H5","New",2021,"TKN",-1.39320250872164,0.248278914699742
"3226H5","New",2021,"TN",-1.30766201380077,0.270451629970261
"3226H5","New",2021,"TP",-5.02409018676526,0.00657756813196957
"3226H5","New",2022,"CHLAC",0.591913358083879,1.80744339546867
"3226H5","New",2022,"NO3O2",-4.80086608164613,0.0082226225018137
"3226H5","New",2022,"TKN",-1.49237455316878,0.224838131065623
"3226H5","New",2022,"TN",-1.40621103847537,0.245070087363765
"3226H5","New",2022,"TP",-4.95627984939794,0.00703906556829616
"3226H5","New",2023,"CHLAC",0.740344019493679,2.09665668120944
"3226H5","New",2023,"NO3O2",-5.02875298535608,0.0065469696492724
"3226H5","New",2023,"TKN",-1.77495231214023,0.16949153199516
"3226H5","New",2023,"TN",-1.71256450955229,0.18040255480705
"3226H5","New",2023,"TP",-5.40595663978038,0.00448975726570118
"3226H5","New",2024,"CHLAC",0.773753255714137,2.16788764010416
"3226H5","New",2024,"NO3O2",-5.04243183950254,0.00645802432825863
"3226H5","New",2024,"TKN",-1.13510517043826,0.321388319006558
"3226H5","New",2024,"TN",-1.05591155647902,0.347875174861868
"3226H5","New",2024,"TP",-5.753176422894,0.00317268697832557
"3226H5","Pre",1979,"CHLAC",NA,NA
"3226H5","Pre",1979,"NO3O2",-Inf,0
"3226H5","Pre",1979,"TKN",NA,NA
"3226H5","Pre",1979,"TN",-2.40794560865187,0.09
"3226H5","Pre",1979,"TP",-3.76765835607081,0.0231061062612841
"3226H5","Pre",1980,"CHLAC",0.655585773629711,1.92627054544877
"3226H5","Pre",1980,"NO3O2",-Inf,0
"3226H5","Pre",1980,"TKN",NA,NA
"3226H5","Pre",1980,"TN",NA,NA
"3226H5","Pre",1980,"TP",-4.28501148985604,0.0137734632652752
"3226H5","Pre",1981,"CHLAC",2.96524729552953,19.3995000579706
"3226H5","Pre",1981,"NO3O2",-3.30678419244871,0.0366337917581137
"3226H5","Pre",1981,"TKN",NA,NA
"3226H5","Pre",1981,"TN",NA,NA
"3226H5","Pre",1981,"TP",-4.27728051992445,0.0138803581638499
"3226H5","Pre",1982,"CHLAC",2.76959100547892,15.9521083504905
"3226H5","Pre",1982,"NO3O2",-3.40600912375273,0.0331733271931705
"3226H5","Pre",1982,"TKN",NA,NA
"3226H5","Pre",1982,"TN",NA,NA
"3226H5","Pre",1982,"TP",-4.94499203287287,0.00711897138158879
"3226H5","Pre",1983,"CHLAC",1.08976716268157,2.97358163117997
"3226H5","Pre",1983,"NO3O2",-3.33247822394139,0.0357045115603575
"3226H5","Pre",1983,"TKN",NA,NA
"3226H5","Pre",1983,"TN",-0.414139927275721,0.660908465674332
"3226H5","Pre",1983,"TP",-4.77447523241215,0.00844251328253156
"3226H5","Pre",1984,"CHLAC",0.85531605628684,2.35211766468422
"3226H5","Pre",1984,"NO3O2",-Inf,0
"3226H5","Pre",1984,"TKN",NA,NA
"3226H5","Pre",1984,"TN",NA,NA
"3226H5","Pre",1984,"TP",-4.55664756230359,0.0104971912006587
"3226H5","Pre",1985,"CHLAC",0.48632766135858,1.62633279533095
"3226H5","Pre",1985,"NO3O2",-Inf,0
"3226H5","Pre",1985,"TKN",NA,NA
"3226H5","Pre",1985,"TN",NA,NA
"3226H5","Pre",1985,"TP",-3.7104963804912,0.0244653761216813
"3226H5","Pre",1986,"CHLAC",0.239122455503931,1.27013406196779
"3226H5","Pre",1986,"NO3O2",-3.35898302114869,0.0347706019369719
"3226H5","Pre",1986,"TKN",NA,NA
"3226H5","Pre",1986,"TN",NA,NA
"3226H5","Pre",1986,"TP",-4.46951229765793,0.0114529000948702
"3226H5","Pre",1987,"CHLAC",0.184149772054777,1.20219586495828
"3226H5","Pre",1987,"NO3O2",-Inf,0
"3226H5","Pre",1987,"TKN",NA,NA
"3226H5","Pre",1987,"TN",NA,NA
"3226H5","Pre",1987,"TP",-Inf,0
"3226H5","Pre",1988,"CHLAC",0.147689870836807,1.15915335335398
"3226H5","Pre",1988,"NO3O2",-Inf,0
"3226H5","Pre",1988,"TKN",NA,NA
"3226H5","Pre",1988,"TN",NA,NA
"3226H5","Pre",1988,"TP",-4.08385836103183,0.0168423562346779
"3226H5","Pre",1989,"CHLAC",0.068590337015366,1.07099737128701
"3226H5","Pre",1989,"NO3O2",-Inf,0
"3226H5","Pre",1989,"TKN",-0.00603731505825076,0.993980872907738
"3226H5","Pre",1989,"TN",0.151278387584597,1.16332046698246
"3226H5","Pre",1989,"TP",-4.43139552279323,0.0118978743271249
"3226H5","Pre",1990,"CHLAC",-0.121661841152618,0.885447739869367
"3226H5","Pre",1990,"NO3O2",-Inf,0
"3226H5","Pre",1990,"TKN",NA,NA
"3226H5","Pre",1990,"TN",NA,NA
"3226H5","Pre",1990,"TP",-4.70267861449335,0.00907094696071164
"3226H5","Pre",1991,"CHLAC",0.670536372274524,1.9552858005152
"3226H5","Pre",1991,"NO3O2",-Inf,0
"3226H5","Pre",1991,"TKN",0.955511445027436,2.6
"3226H5","Pre",1991,"TN",1.05082162483176,2.86
"3226H5","Pre",1991,"TP",-Inf,0
"3226H5","Pre",1992,"CHLAC",0.291855051887628,1.33890893125118
"3226H5","Pre",1992,"NO3O2",-Inf,0
"3226H5","Pre",1992,"TKN",0.231049060186648,1.25992104989487
"3226H5","Pre",1992,"TN",0.231049060186648,1.25992104989487
"3226H5","Pre",1992,"TP",-Inf,0
"3226H5","Pre",1993,"CHLAC",NA,NA
"3226H5","Pre",1993,"NO3O2",-Inf,0
"3226H5","Pre",1993,"TKN",-Inf,0
"3226H5","Pre",1993,"TN",-Inf,0
"3226H5","Pre",1993,"TP",-Inf,0
"3226H5","Pre",1994,"CHLAC",0.230087330471847,1.25870992886178
"3226H5","Pre",1994,"NO3O2",-3.34588620000227,0.0352289813965852
"3226H5","Pre",1994,"TKN",0.36781589608305,1.44457606237955
"3226H5","Pre",1994,"TN",0.36781589608305,1.44457606237955
"3226H5","Pre",1994,"TP",-5.53238035338347,0.00395655986044444
"3226H6","Mid",2009,"CHLAC",-0.965433975586218,0.380817898202901
"3226H6","Mid",2009,"NO3O2",-4.37938967968034,0.0125330054352176
"3226H6","Mid",2009,"TKN",-2.36201153123575,0.0942304848643243
"3226H6","Mid",2009,"TN",-2.1885443338717,0.112079780668809
"3226H6","Mid",2009,"TP",-6.36188910317278,0.0017261028435775
"3226H6","Mid",2010,"CHLAC",0.463867807067213,1.59021274165889
"3226H6","Mid",2010,"NO3O2",-4.10969816606836,0.0164127276968673
"3226H6","Mid",2010,"TKN",-2.60151196224593,0.0741613642212414
"3226H6","Mid",2010,"TN",-2.37246394223295,0.0932506786969755
"3226H6","Mid",2010,"TP",-5.67331039705592,0.00343647034432438
"3226H6","Mid",2011,"CHLAC",0.0999046718168728,1.10506556916142
"3226H6","Mid",2011,"NO3O2",-4.70596927972434,0.00904114656938275
"3226H6","Mid",2011,"TKN",-2.54483342745833,0.0784861245251754
"3226H6","Mid",2011,"TN",-2.37127992058033,0.0933611549098823
"3226H6","Mid",2011,"TP",-6.11731328952971,0.00220437051948947
"3226H6","Mid",2012,"CHLAC",-0.0646696975189421,0.937377030208007
"3226H6","Mid",2012,"NO3O2",-3.67748215395091,0.0252865624210451
"3226H6","Mid",2012,"TKN",-2.63776532572197,0.0715209170635633
"3226H6","Mid",2012,"TN",-2.25861435017009,0.104495178210296
"3226H6","Mid",2012,"TP",-6.52157235414897,0.00147135379334657
"3226H6","Mid",2013,"CHLAC",0.522267152212907,1.68584538846926
"3226H6","Mid",2013,"NO3O2",-3.82737484030165,0.0217666817088798
"3226H6","Mid",2013,"TKN",-2.50006396551046,0.0820797481829862
"3226H6","Mid",2013,"TN",-2.16879446724968,0.114315344768417
"3226H6","Mid",2013,"TP",-6.52972640942789,0.0014594050746416
"3226H6","Mid",2014,"CHLAC",0.809912348080091,2.24771096186059
"3226H6","Mid",2014,"NO3O2",-4.54818945559672,0.010586354107089
"3226H6","Mid",2014,"TKN",-2.08234345046704,0.124637787210024
"3226H6","Mid",2014,"TN",-1.94261158376713,0.143329144505898
"3226H6","Mid",2014,"TP",-6.13830017111206,0.00215858973471786
"3226H6","Mid",2015,"CHLAC",0.24248623648614,1.27441370863197
"3226H6","Mid",2015,"NO3O2",-4.52999117398792,0.0107807712235402
"3226H6","Mid",2015,"TKN",-2.00617164852053,0.134502613551344
"3226H6","Mid",2015,"TN",-1.83165907485967,0.160147650307216
"3226H6","Mid",2015,"TP",-6.04775058108643,0.00236317179561435
"3226H6","NNC",1995,"CHLAC",-0.491977617447137,0.611416050731333
"3226H6","NNC",1995,"NO3O2",-3.55865331547553,0.0284771486386472
"3226H6","NNC",1995,"TKN",NA,NA
"3226H6","NNC",1995,"TN",NA,NA
"3226H6","NNC",1995,"TP",-5.20681222513273,0.00547911205378087
"3226H6","NNC",1996,"CHLAC",-0.526887958486021,0.590439585999748
"3226H6","NNC",1996,"NO3O2",-3.35536265051996,0.0348967125488002
"3226H6","NNC",1996,"TKN",NA,NA
"3226H6","NNC",1996,"TN",NA,NA
"3226H6","NNC",1996,"TP",-5.37043845049326,0.00465209115140161
